,year,price,km_traveled,tax,engineSize,km_per_liters,model,transmission,fuel_type
2628,2002,7998,108971.63008,0,0.0,26.6990432,Astro Cargo,Semi-Auto,Hybrid
2629,1995,8495,12866.6733,0,1.3,21.0871424,Lumina,Automatic,Petrol
2630,1999,11392,9308.422559999999,0,1.0,24.020636,Venture Cargo,Automatic,Hybrid
2631,1996,7998,12192.35984,150,1.5,30.780425600000004,Express 3500 Passenger,Other,Diesel
2632,2003,12990,15258.15254,150,1.2,30.0151664,Express 2500 Passenger,Automatic,Other
2633,2002,6995,18565.34624,145,1.5,21.8524016,Malibu,Other,Other
2634,1998,5995,5005.0474,30,1.3,28.6121912,Astro Passenger,Manual,Other
2635,2001,7795,16312.27024,0,1.0,15.390212800000002,Silverado 3500 Regular Cab,Manual,Hybrid
2636,2000,9498,53314.21552,150,1.5,27.2942448,Venture Passenger,Manual,Hybrid
2637,2003,6380,6237.80184,20,1.8,29.292421600000004,TrailBlazer,Other,Petrol
2638,2008,8999,57345.61222,30,1.5,28.6121912,Express 2500 Cargo,Automatic,Petrol
2639,2010,7000,31140.729,145,1.5,19.386566400000003,Equinox,Manual,Diesel
2640,2003,20495,20921.42,30,1.2,29.334936000000003,Silverado 1500 Extended Cab,Manual,Petrol
2641,2007,18802,38305.51068,145,1.0,23.552977600000002,TrailBlazer,Other,Petrol
2642,2007,20499,99779.08,150,1.5,31.588199200000002,Express 2500 Passenger,Automatic,Other
2643,2007,10499,38229.8717,0,1.3,24.530808800000003,Express 3500 Cargo,Manual,Other
2644,2011,14990,35827.12708,135,1.0,23.382920000000002,Express 1500 Passenger,Manual,Diesel
2645,1999,8998,3299.147,0,1.5,30.780425600000004,Express 1500 Cargo,Semi-Auto,Other
2646,2017,13995,17726.8801,150,1.2,30.0151664,Silverado 1500 Crew Cab,Other,Hybrid
2647,1997,26980,45061.52,135,1.0,21.8524016,Astro Passenger,Manual,Other
2648,2019,11575,107825.78,150,1.2,29.334936000000003,Express 2500 Cargo,Automatic,Petrol
2649,1994,22498,29795.32076,150,2.2,25.5511544,3500 Regular Cab,Semi-Auto,Other
2650,2000,12240,58184.07836,150,1.8,20.0242824,Venture Passenger,Manual,Hybrid
2651,2012,7750,58097.174,0,1.5,23.382920000000002,Silverado 1500 Regular Cab,Semi-Auto,Hybrid
2652,2002,6795,41480.7385,160,1.0,21.8524016,Cavalier,Other,Hybrid
2653,2007,7991,34076.16516,0,1.3,29.292421600000004,Silverado 3500 HD Regular Cab,Other,Diesel
2654,2009,9995,48664.83226,20,1.3,24.020636,Suburban 1500,Semi-Auto,Hybrid
2655,2012,19999,201167.5,30,2.0,30.780425600000004,Impala,Manual,Diesel
2656,1993,7995,84794.51526,0,1.3,36.3923264,2500 Extended Cab,Other,Diesel
2657,2003,5995,230135.62,145,1.2,24.658352,Silverado 3500 Extended Cab,Automatic,Petrol
2658,2019,15450,420.03774,150,1.5,20.3643976,Volt,Automatic,Hybrid
2659,2013,23980,15505.9909,145,1.0,25.5511544,Traverse,Other,Petrol
2660,1995,10981,39723.33922,135,1.3,29.292421600000004,Caprice Classic,Manual,Other
2661,2002,6191,16853.00848,0,1.5,24.530808800000003,Silverado 1500 HD Crew Cab,Semi-Auto,Other
2662,1997,9495,116033.414,145,3.0,29.292421600000004,3500 Regular Cab,Semi-Auto,Other
2663,2002,7051,74399.7882,150,1.8,24.4882944,Avalanche 1500,Other,Other
2664,2011,10995,23864.90286,265,1.8,99.90884000000001,Silverado 1500 Crew Cab,Other,Hybrid
2665,2010,7985,35236.4993,30,1.5,20.3643976,Equinox,Manual,Diesel
2666,2005,5500,186683.44,150,1.6,22.532632,Express 1500 Passenger,Manual,Diesel
2667,1995,13498,100649.73294,145,1.0,25.040981600000002,Lumina Passenger,Other,Petrol
2668,1999,7495,26948.3983,145,1.8,29.334936000000003,1500 Extended Cab,Manual,Other
2669,1994,7975,30751.26872,135,1.8,29.334936000000003,2500 Extended Cab,Other,Diesel
2670,2018,9990,44261.67802,150,2.0,33.373804,Equinox,Manual,Diesel
2671,1997,24995,33620.72194,30,1.2,20.704512800000003,Express 2500 Passenger,Automatic,Other
2672,1994,9999,86897.92264,135,1.5,24.658352,G-Series G10,Other,Other
2673,2010,18796,14723.85166,145,1.5,32.4384872,HHR,Automatic,Petrol
2674,2002,9995,90826.32158,0,1.8,29.334936000000003,Silverado 2500 HD Regular Cab,Automatic,Other
2675,1996,25650,5648.7834,0,1.8,17.643476,Beretta,Semi-Auto,Other
2676,1996,15293,60791.20916,125,1.0,33.161232,1500 Extended Cab,Manual,Other
2677,2013,9995,30353.761739999998,150,1.0,29.334936000000003,Captiva Sport,Manual,Other
2678,1993,10295,85652.29348,145,1.0,24.658352,Lumina APV,Semi-Auto,Other
2679,1994,8500,19791.66332,0,1.3,16.665644800000003,Lumina Passenger,Other,Petrol
2680,2006,8295,40610.08556,145,1.5,24.020636,Express 2500 Cargo,Automatic,Petrol
2681,2003,7995,84461.38188,0,1.8,29.334936000000003,Silverado 3500 Crew Cab,Semi-Auto,Other
2682,2005,9370,86904.36,0,2.4,32.4384872,Silverado 3500 Crew Cab,Semi-Auto,Other
2683,2003,6700,44950.47554,145,1.5,31.588199200000002,Blazer,Other,Hybrid
2684,2002,7633,72788.83886,145,1.0,27.2942448,Express 3500 Passenger,Other,Diesel
2685,2010,9495,49028.5431,20,2.5,33.161232,Colorado Extended Cab,Manual,Other
2686,2012,8250,21080.74466,20,1.2,20.3643976,Silverado 3500 HD Crew Cab,Semi-Auto,Hybrid
2687,1997,11890,13125.777039999999,30,1.8,24.530808800000003,S10 Extended Cab,Automatic,Diesel
2688,2011,7995,24239.87908,30,1.2,20.0242824,Express 2500 Cargo,Automatic,Petrol
2689,2018,7495,65387.4842,0,1.0,31.588199200000002,Impala,Manual,Diesel
2690,2005,6060,62962.20882,145,1.5,33.161232,Tahoe,Other,Hybrid
2691,2006,12295,117422.27442,0,1.8,24.020636,Colorado Crew Cab,Semi-Auto,Hybrid
2692,2002,7568,57558.0451,135,1.8,20.3643976,Tracker,Other,Diesel
2693,2010,18495,28755.68712,145,1.8,25.040981600000002,Express 2500 Passenger,Automatic,Other
2694,1999,4695,19202.64488,30,1.5,24.530808800000003,Venture Passenger,Manual,Hybrid
2695,2012,8298,55647.75852,145,1.0,26.6990432,Traverse,Other,Petrol
2696,2002,11995,3818.96382,145,1.8,25.040981600000002,Prizm,Automatic,Hybrid
2697,1997,6100,78714.42874,145,1.0,24.530808800000003,2500 Regular Cab,Automatic,Diesel
2698,1996,31790,93333.6733,145,1.8,21.0871424,Caprice Classic,Manual,Other
2699,2002,7290,10570.14512,0,1.4,24.658352,Silverado 2500 Regular Cab,Automatic,Petrol
2700,2008,25995,28657.51738,0,1.2,17.643476,Silverado 1500 Extended Cab,Manual,Petrol
2701,2008,7150,2414.0099999999998,0,1.2,36.3923264,Equinox,Manual,Diesel
2702,2007,11690,32204.50274,145,2.5,15.390212800000002,Silverado (Classic) 2500 HD Extended Cab,Semi-Auto,Other
2703,1996,7700,52213.42696,0,1.5,24.020636,Suburban 2500,Automatic,Petrol
2704,2019,11850,3645.1551,145,2.0,25.040981600000002,Express 2500 Passenger,Automatic,Other
2705,1995,8695,32677.6487,30,1.3,31.588199200000002,Cavalier,Other,Hybrid
2706,2019,12675,126893.24032,125,1.0,33.373804,Spark,Manual,Petrol
2707,1995,24999,22326.37382,145,1.0,33.373804,2500 Regular Cab,Automatic,Diesel
2708,1998,13590,60018.725959999996,145,1.0,29.292421600000004,Astro Passenger,Manual,Other
2709,2018,10495,15610.598,325,1.8,29.292421600000004,Suburban 3500HD,Semi-Auto,Diesel
2710,1995,9295,24339.65816,200,1.0,24.020636,2500 Regular Cab,Automatic,Diesel
2711,1998,9995,3347.4272,145,1.8,23.552977600000002,Malibu,Other,Other
2712,2003,25990,20670.36296,145,1.5,20.0242824,Silverado 2500 HD Regular Cab,Automatic,Other
2713,2003,27495,23898.699,125,1.8,25.040981600000002,Venture Cargo,Automatic,Hybrid
2714,2016,7200,43096.51586,150,1.5,24.530808800000003,Suburban 3500HD,Semi-Auto,Diesel
2715,2018,6998,60807.30256,0,1.8,24.530808800000003,Silverado 2500 HD Regular Cab,Automatic,Other
2716,2005,16999,18566.95558,0,1.5,1.1904032,Uplander Cargo,Semi-Auto,Other
2717,2018,24998,5217.48028,145,1.0,24.658352,Suburban 3500HD,Semi-Auto,Diesel
2718,1993,10790,160.934,150,1.0,30.780425600000004,Lumina APV,Semi-Auto,Other
2719,2011,9990,1609.34,145,2.0,23.382920000000002,Silverado 3500 HD Extended Cab,Automatic,Other
2720,2005,10500,18803.52856,150,1.8,28.484648,Express 3500 Cargo,Manual,Other
2721,1999,9595,25265.02866,150,1.0,21.8524016,Lumina,Automatic,Petrol
2722,2000,9495,79047.56212,145,2.0,24.530808800000003,S10 Regular Cab,Manual,Other
2723,2014,7995,29215.95836,0,1.8,21.0871424,Corvette,Semi-Auto,Hybrid
2724,2007,14950,61154.92,140,1.0,14.114780800000002,Express 3500 Cargo,Manual,Other
2725,2011,11990,11764.2754,260,1.6,23.382920000000002,Silverado 1500 Extended Cab,Manual,Petrol
2726,2006,13330,47028.13348,30,1.5,25.040981600000002,Malibu,Other,Other
2727,2016,8498,55050.69338,145,1.3,23.382920000000002,Sonic,Manual,Hybrid
2728,1999,12491,32320.375219999998,150,1.5,23.382920000000002,Tracker,Other,Diesel
2729,2004,10600,23683.04744,145,1.8,22.6601752,Aveo,Other,Diesel
2730,1997,19995,9857.2075,0,1.0,23.0853192,Suburban 1500,Semi-Auto,Hybrid
2731,2004,17498,65509.79404,140,1.0,30.780425600000004,Silverado 2500 HD Crew Cab,Manual,Diesel
2732,1993,12990,56738.89104,145,3.0,33.161232,Lumina APV,Semi-Auto,Other
2733,1996,7698,1786.3674,160,1.0,30.780425600000004,Beretta,Semi-Auto,Other
2734,2001,8490,8.0467,145,2.5,33.373804,S10 Crew Cab,Semi-Auto,Diesel
2735,2006,20388,23493.14532,0,1.8,36.562384,Malibu,Other,Other
2736,2009,12995,50082.6608,140,1.2,17.643476,Colorado Crew Cab,Semi-Auto,Hybrid
2737,2010,7795,60229.5495,135,2.0,24.020636,Silverado 2500 HD Extended Cab,Other,Diesel
2738,1993,13698,86883.43858,135,2.0,24.020636,Sportvan G10,Semi-Auto,Other
2739,1998,11990,8225.33674,150,1.0,23.382920000000002,1500 Regular Cab,Manual,Other
2740,2002,11995,49543.5319,150,1.0,29.334936000000003,Avalanche 2500,Semi-Auto,Petrol
2741,2002,15998,71615.63,0,1.0,29.334936000000003,Tahoe,Other,Hybrid
2742,1997,10000,18755.24836,145,1.8,24.020636,Camaro,Manual,Petrol
2743,2000,12290,27551.9008,145,1.0,29.334936000000003,Express 3500 Cargo,Manual,Other
2744,2013,12499,10544.39568,145,1.5,24.020636,Tahoe,Other,Hybrid
2745,2014,7450,42810.05334,140,1.0,30.780425600000004,Spark EV,Manual,Petrol
2746,2010,9400,20921.42,145,1.8,32.4384872,Silverado 1500 Extended Cab,Manual,Petrol
2747,2009,13495,20361.36968,0,1.0,27.8894464,Impala,Manual,Diesel
2748,2018,8950,24214.12964,150,1.3,33.373804,Trax,Semi-Auto,Diesel
2749,2008,12386,39592.98268,150,1.3,29.292421600000004,Silverado 1500 Crew Cab,Other,Hybrid
2750,2011,8998,46593.61168,0,2.0,29.334936000000003,Suburban 1500,Semi-Auto,Hybrid
2751,2019,7695,43321.82346,125,1.5,24.658352,Tahoe,Other,Hybrid
2752,2001,13500,78857.66,0,2.0,30.780425600000004,Cavalier,Other,Hybrid
2753,2005,3495,25892.67126,145,1.5,20.3643976,Uplander Passenger,Manual,Other
2754,1996,6895,38073.76572,135,1.0,24.020636,1500 Extended Cab,Manual,Other
2755,2005,9798,3273.39756,260,1.0,25.040981600000002,Silverado 3500 Regular Cab,Manual,Hybrid
2756,1994,16000,3405.36344,150,1.0,28.484648,Astro Passenger,Manual,Other
2757,2012,10761,14208.86286,145,1.5,24.530808800000003,Colorado Extended Cab,Manual,Other
2758,2003,7480,14109.08378,145,1.0,24.020636,Astro Passenger,Manual,Other
2759,1995,7995,15122.96798,0,1.0,24.020636,Sportvan G20,Semi-Auto,Hybrid
2760,1992,7298,30490.55564,0,1.8,23.382920000000002,G-Series G30,Automatic,Hybrid
2761,2005,16995,68816.98774,0,1.0,29.292421600000004,Suburban 2500,Automatic,Petrol
2762,2016,44995,82465.80028,145,1.8,32.481001600000006,Silverado 1500 Double Cab,Automatic,Petrol
2763,2004,19490,116033.414,30,1.3,29.334936000000003,Colorado Crew Cab,Semi-Auto,Hybrid
2764,2020,9595,26697.34126,0,1.5,24.4882944,Suburban,Other,Petrol
2765,2003,20550,21809.77568,0,1.2,24.020636,Tahoe,Other,Hybrid
2766,2007,30000,35996.10778,0,1.0,31.588199200000002,Silverado (Classic) 2500 HD Crew Cab,Automatic,Hybrid
2767,2001,9990,73047.9426,260,2.5,23.382920000000002,Impala,Manual,Diesel
2768,1992,9000,16093.4,145,1.8,29.292421600000004,G-Series G20,Manual,Other
2769,1993,6995,52469.31202,145,1.0,40.0060504,Lumina APV,Semi-Auto,Other
2770,1992,13790,56489.44334,0,1.5,24.020636,G-Series G10,Other,Other
2771,2003,6490,8024.16924,145,1.5,18.1961632,Impala,Manual,Diesel
2772,2020,17998,22855.84668,145,1.8,24.4882944,Silverado 1500 Crew Cab,Other,Hybrid
2773,2019,22995,34739.21324,150,1.0,29.334936000000003,Express 3500 Cargo,Manual,Other
2774,1997,6245,10140.45134,0,1.5,14.667468000000001,Express 1500 Passenger,Manual,Diesel
2775,2002,10499,17593.30488,145,1.8,23.552977600000002,Camaro,Manual,Petrol
2776,2014,7980,37454.16982,145,1.3,20.3643976,Captiva Sport,Manual,Other
2777,2000,10998,6175.03758,0,1.5,30.780425600000004,S10 Regular Cab,Manual,Other
2778,2011,8799,104600.66264,150,1.0,31.588199200000002,Silverado 1500 Crew Cab,Other,Hybrid
2779,2014,7395,23739.37434,125,1.3,24.020636,SS,Manual,Petrol
2780,2014,7495,22208.892,135,1.5,32.4384872,Impala Limited,Semi-Auto,Hybrid
2781,2004,6950,22739.9742,150,1.0,57.181868,Suburban 2500,Automatic,Petrol
2782,1993,11750,40952.87498,145,1.8,18.1961632,Corsica,Semi-Auto,Hybrid
2783,1994,6595,59392.6927,145,1.0,33.161232,3500 Crew Cab,Semi-Auto,Petrol
2784,2000,20990,4119.9104,0,1.0,36.562384,3500 Crew Cab,Semi-Auto,Petrol
2785,1992,9490,28250.35436,150,1.0,27.2942448,Astro Cargo,Semi-Auto,Hybrid
2786,1997,8490,18171.05794,145,2.5,29.292421600000004,2500 Regular Cab,Automatic,Diesel
2787,2004,22000,60018.725959999996,145,1.8,31.588199200000002,Classic,Other,Other
2788,2017,6490,18031.04536,145,1.5,24.020636,Silverado 2500 HD Crew Cab,Manual,Diesel
2789,2000,11984,41250.60288,135,1.8,25.5511544,Camaro,Manual,Petrol
2790,2002,10995,20853.82772,140,1.0,17.643476,Silverado 3500 Regular Cab,Manual,Hybrid
2791,2020,15495,19043.32022,0,1.0,36.3923264,Tahoe,Other,Hybrid
2792,2009,8655,4251.87628,30,1.8,24.658352,Aveo,Other,Diesel
2793,2015,8995,64626.26638,140,1.0,28.484648,Silverado 3500 HD Regular Cab,Other,Diesel
2794,1999,10499,26119.5882,140,2.5,32.4384872,Silverado 2500 Regular Cab,Automatic,Petrol
2795,2015,17500,32521.54272,145,1.0,20.0242824,Silverado 1500 Double Cab,Automatic,Petrol
2796,1996,11500,12749.19148,150,1.0,25.040981600000002,Suburban 2500,Automatic,Petrol
2797,2018,7710,4459.48114,0,1.5,26.6990432,Traverse,Other,Petrol
2798,2020,23448,80520.10822,145,1.0,36.3923264,Spark,Manual,Petrol
2799,2019,12000,31543.064,0,2.4,20.3643976,Silverado 2500 HD Regular Cab,Automatic,Other
2800,1996,9991,16.0934,145,2.4,27.931960800000002,Monte Carlo,Semi-Auto,Hybrid
2801,2003,6752,46418.19362,145,1.0,25.040981600000002,Avalanche 1500,Other,Other
2802,2004,13000,1221.4890599999999,0,2.4,29.334936000000003,Colorado Extended Cab,Manual,Other
2803,2004,28495,41842.84,145,1.2,36.562384,Colorado Crew Cab,Semi-Auto,Hybrid
2804,1995,17998,63988.96774,135,1.3,29.334936000000003,Sportvan G30,Automatic,Petrol
2805,2016,7795,43379.7597,160,1.0,29.334936000000003,Suburban,Other,Petrol
2806,2008,17650,62976.69288,145,1.0,25.040981600000002,Corvette,Semi-Auto,Hybrid
2807,2015,18495,31224.414679999998,150,1.8,33.373804,Corvette,Semi-Auto,Hybrid
2808,2007,11500,1609.34,135,1.0,33.161232,Uplander Passenger,Manual,Other
2809,1997,8300,15330.57284,145,1.5,32.4384872,1500 Regular Cab,Manual,Other
2810,1999,7495,103802.43,0,1.0,36.3923264,S10 Regular Cab,Manual,Other
2811,2013,12290,42872.8176,135,1.0,23.382920000000002,Malibu,Other,Other
2812,2017,7990,10639.346739999999,265,1.5,29.334936000000003,Suburban,Other,Petrol
2813,2012,7250,8659.85854,145,1.0,20.3643976,Colorado Extended Cab,Manual,Other
2814,2011,7495,34563.79518,0,1.3,22.2350312,Express 3500 Cargo,Manual,Other
2815,2007,26999,26393.176,145,1.8,32.4384872,Silverado 3500 HD Extended Cab,Automatic,Other
2816,2014,12690,48236.74782,145,1.8,28.6121912,Express 3500 Passenger,Other,Diesel
2817,2014,6385,41817.09056,140,1.0,29.334936000000003,Equinox,Manual,Diesel
2818,2003,23490,241.401,125,1.0,25.040981600000002,Silverado 2500 Extended Cab,Manual,Diesel
2819,1992,13490,49020.496399999996,135,1.2,20.0242824,Blazer,Other,Hybrid
2820,1995,9998,19883.3957,145,1.5,29.292421600000004,Astro Cargo,Semi-Auto,Hybrid
2821,2011,9895,10639.346739999999,145,1.5,26.6990432,Impala,Manual,Diesel
2822,2002,20750,76121.782,135,1.0,29.334936000000003,Silverado 1500 HD Crew Cab,Semi-Auto,Other
2823,1997,11990,90246.95918,145,1.8,31.588199200000002,Express 3500 Passenger,Other,Diesel
2824,2006,10500,39774.8381,30,1.5,25.040981600000002,Express 1500 Passenger,Manual,Diesel
2825,2018,7795,136793.9,30,1.3,31.588199200000002,Colorado Extended Cab,Manual,Other
2826,2011,10790,1792.80476,20,1.5,22.2350312,Silverado 3500 HD Regular Cab,Other,Diesel
2827,1995,16795,24338.04882,200,1.5,12.796834400000002,S10 Extended Cab,Automatic,Diesel
2828,2009,13000,3545.37602,135,1.5,20.3643976,Silverado 2500 HD Extended Cab,Other,Diesel
2829,2019,10995,16093.4,0,1.5,33.161232,Volt,Automatic,Hybrid
2830,1992,8490,50283.8283,150,1.0,24.020636,Sportvan G30,Automatic,Petrol
2831,1992,6490,29162.85014,150,2.5,36.3923264,S10 Blazer,Semi-Auto,Other
2832,2004,9595,171346.4298,145,1.0,30.0151664,Impala,Manual,Diesel
2833,1992,9491,19458.52994,0,1.5,29.334936000000003,3500 Crew Cab,Semi-Auto,Petrol
2834,2001,14495,6173.42824,0,1.0,30.0151664,Silverado 1500 Regular Cab,Semi-Auto,Hybrid
2835,2016,20000,72090.3853,150,1.5,29.334936000000003,Impala Limited,Semi-Auto,Hybrid
2836,2009,14995,10309.43204,135,1.0,14.114780800000002,Equinox,Manual,Diesel
2837,2015,13298,25408.25992,0,1.8,25.5511544,Express 2500 Cargo,Automatic,Petrol
2838,2011,11295,150206.13956,0,1.5,16.665644800000003,Cruze,Automatic,Hybrid
2839,2001,7500,7182.48442,150,1.0,20.3643976,Silverado 1500 HD Crew Cab,Semi-Auto,Other
2840,2001,8400,23168.05864,135,2.0,17.9410768,Silverado 2500 HD Extended Cab,Other,Diesel
2841,2019,11975,10666.70552,20,1.0,25.040981600000002,Suburban 3500HD,Semi-Auto,Diesel
2842,2004,21450,8529.502,330,1.8,29.334936000000003,Colorado Extended Cab,Manual,Other
2843,2001,36450,47098.94444,125,1.8,36.3923264,S10 Extended Cab,Automatic,Diesel
2844,2000,7695,31964.71108,0,1.5,30.780425600000004,2500 Crew Cab,Other,Hybrid
2845,2004,12295,56547.37958,150,1.5,36.562384,Silverado 2500 HD Extended Cab,Other,Diesel
2846,2019,12695,10195.1689,135,1.3,25.040981600000002,Silverado 1500 LD Double Cab,Automatic,Diesel
2847,2005,7995,29888.66248,150,1.0,30.780425600000004,Express 3500 Cargo,Manual,Other
2848,1995,9995,31420.75416,145,2.5,24.658352,2500 Extended Cab,Other,Diesel
2849,2009,12295,7367.55852,10,1.0,22.532632,Corvette,Semi-Auto,Hybrid
2850,2009,11590,23728.10896,150,1.2,24.530808800000003,Cobalt,Automatic,Hybrid
2851,1997,7495,26657.10776,145,1.0,29.334936000000003,Corvette,Semi-Auto,Hybrid
2852,1998,14995,31227.63336,0,1.0,29.334936000000003,Express 3500 Passenger,Other,Diesel
2853,2001,17991,2414.0099999999998,30,1.0,24.658352,Camaro,Manual,Petrol
2854,2018,10350,50665.24188,145,1.3,24.658352,Silverado 1500 Double Cab,Automatic,Petrol
2855,2004,8450,4079.6769,20,1.0,31.588199200000002,Silverado 1500 Regular Cab,Semi-Auto,Hybrid
2856,2017,9830,53803.45488,145,2.5,29.292421600000004,Camaro,Manual,Petrol
2857,2004,9300,67722.63654,125,1.6,20.3643976,Tahoe,Other,Hybrid
2858,1999,12395,22669.16324,30,2.5,24.530808800000003,Tracker,Other,Diesel
2859,2015,5990,20132.8434,145,1.5,40.0060504,Spark EV,Manual,Petrol
2860,2010,9395,75610.01188,145,2.4,24.020636,Silverado 3500 HD Crew Cab,Semi-Auto,Hybrid
2861,2005,11595,48708.28444,0,1.8,24.530808800000003,Silverado 2500 HD Regular Cab,Automatic,Other
2862,2019,6690,2488.03964,145,1.8,24.658352,Suburban,Other,Petrol
2863,2012,9293,13396.14616,30,1.0,29.334936000000003,Corvette,Semi-Auto,Hybrid
2864,2000,11341,35362.02782,145,1.5,31.588199200000002,2500 Crew Cab,Other,Hybrid
2865,1995,8750,47436.90584,145,1.0,29.292421600000004,Suburban 2500,Automatic,Petrol
2866,2004,9985,50966.18846,30,1.6,27.8894464,Silverado 1500 Extended Cab,Manual,Petrol
2867,1993,19995,5233.57368,140,1.5,16.0279288,APV Cargo,Semi-Auto,Diesel
2868,2017,10295,54564.6727,150,1.0,33.373804,Corvette,Semi-Auto,Hybrid
2869,2011,27999,53356.05836,135,1.0,24.530808800000003,Silverado 1500 Regular Cab,Semi-Auto,Hybrid
2870,2010,8995,19540.60628,0,1.5,30.780425600000004,Express 2500 Passenger,Automatic,Other
2871,2005,11995,4313.0312,150,1.2,29.334936000000003,Colorado Regular Cab,Other,Other
2872,1998,9599,27434.41898,20,1.5,16.240500800000003,G-Series 3500,Semi-Auto,Hybrid
2873,2003,18995,53735.8626,200,1.5,33.373804,Express 1500 Cargo,Semi-Auto,Other
2874,1999,16688,6492.07756,0,1.0,24.020636,S10 Regular Cab,Manual,Other
2875,1996,10995,27022.42794,135,1.0,25.040981600000002,Express 3500 Passenger,Other,Diesel
2876,1995,13494,21372.0352,145,1.8,25.040981600000002,Lumina Passenger,Other,Petrol
2877,2008,8265,48722.7685,145,1.0,32.481001600000006,Cobalt,Automatic,Hybrid
2878,2014,9000,11384.47116,0,1.5,23.382920000000002,Express 1500 Passenger,Manual,Diesel
2879,2012,7950,14598.32314,0,1.2,23.552977600000002,Captiva Sport,Manual,Other
2880,2013,9491,45787.33234,0,2.5,36.562384,Equinox,Manual,Diesel
2881,2010,7499,30860.70384,30,2.5,33.373804,Malibu,Other,Other
2882,2015,8995,4169.79994,0,1.0,33.373804,Silverado 1500 Regular Cab,Semi-Auto,Hybrid
2883,2019,5975,62564.70184,0,1.5,20.3643976,Silverado 1500 Regular Cab,Semi-Auto,Hybrid
2884,2009,9895,9857.2075,0,1.8,24.020636,HHR,Automatic,Petrol
2885,1996,10795,16061.2132,0,1.5,33.373804,Lumina Cargo,Semi-Auto,Petrol
2886,2010,9990,20918.20132,145,2.5,20.3643976,Silverado 2500 HD Regular Cab,Automatic,Other
2887,1998,17787,35971.96768,0,1.8,29.334936000000003,3500 Regular Cab,Semi-Auto,Other
2888,2011,13795,26470.42432,145,2.0,22.2350312,Silverado 3500 HD Extended Cab,Automatic,Other
2889,2002,26791,24140.1,150,1.0,29.292421600000004,Silverado 2500 HD Regular Cab,Automatic,Other
2890,2000,22990,14165.410679999999,0,1.8,36.3923264,Lumina,Automatic,Petrol
2891,2000,12096,23634.76724,145,1.0,20.3643976,Silverado 1500 Extended Cab,Manual,Petrol
2892,1994,1995,62806.10284,145,1.5,36.562384,Astro Passenger,Manual,Other
2893,2016,16985,47531.8569,0,1.0,29.334936000000003,Trax,Semi-Auto,Diesel
2894,1996,6495,22934.70434,0,1.5,31.588199200000002,G-Series G30,Automatic,Hybrid
2895,2012,13999,79459.55316,0,1.8,23.382920000000002,Silverado 2500 HD Crew Cab,Manual,Diesel
2896,1997,7998,40.2335,30,1.0,28.6121912,1500 Regular Cab,Manual,Other
2897,2005,6690,40437.88618,150,1.5,31.588199200000002,Silverado 2500 HD Regular Cab,Automatic,Other
2898,2020,11990,64252.8995,150,2.5,32.4384872,Silverado 2500 HD Crew Cab,Manual,Diesel
2899,1995,5499,5455.6626,0,1.8,31.588199200000002,1500 Regular Cab,Manual,Other
2900,2009,9130,17702.74,145,1.0,31.588199200000002,Colorado Extended Cab,Manual,Other
2901,1993,23691,41398.66216,0,1.2,24.658352,G-Series G10,Other,Other
2902,2003,12800,9065.41222,145,1.8,28.6121912,Suburban 2500,Automatic,Petrol
2903,1997,18499,48244.79452,135,1.0,24.530808800000003,Tahoe,Other,Hybrid
2904,2006,8250,74491.52058,125,1.5,24.020636,Express 2500 Cargo,Automatic,Petrol
2905,2006,7998,37048.61614,145,1.3,20.3643976,Equinox,Manual,Diesel
2906,2003,29570,43629.2074,0,2.5,29.334936000000003,SSR,Other,Petrol
2907,2014,6150,20116.75,30,2.0,32.481001600000006,Captiva Sport,Manual,Other
2908,2012,15369,11265.38,135,1.8,25.5511544,Corvette,Semi-Auto,Hybrid
2909,2006,23995,40883.67336,0,1.8,36.3923264,Colorado Extended Cab,Manual,Other
2910,2012,8999,71256.74718,0,1.3,24.530808800000003,Express 2500 Cargo,Automatic,Petrol
2911,1995,17960,60916.73768,0,1.0,30.780425600000004,Lumina Cargo,Semi-Auto,Petrol
2912,2003,7290,16239.84994,30,1.3,25.040981600000002,Express 1500 Passenger,Manual,Diesel
2913,2008,6690,17199.01658,150,1.0,32.4384872,Express 1500 Cargo,Semi-Auto,Other
2914,2016,6999,86904.36,0,1.5,18.493764000000002,Colorado Crew Cab,Semi-Auto,Hybrid
2915,2008,6790,15245.27782,0,1.0,31.588199200000002,Tahoe,Other,Hybrid
2916,2004,21498,26460.76828,145,1.0,25.040981600000002,Express 2500 Cargo,Automatic,Petrol
2917,2016,5998,8046.7,30,1.5,24.020636,Equinox,Manual,Diesel
2918,2018,22750,96924.11084,145,1.8,16.4530728,Suburban,Other,Petrol
2919,1994,8998,1971.4415,145,1.8,18.493764000000002,Lumina Cargo,Semi-Auto,Petrol
2920,2005,4195,27664.5546,30,1.0,33.373804,Tahoe,Other,Hybrid
2921,2015,13490,30126.8448,135,1.0,24.658352,Silverado 1500 Crew Cab,Other,Hybrid
2922,2014,8799,49667.45108,145,1.0,24.530808800000003,Traverse,Other,Petrol
2923,2001,25499,10367.36828,135,1.0,29.292421600000004,Silverado 2500 Regular Cab,Automatic,Petrol
2924,2006,8698,57345.61222,150,1.5,36.3923264,Impala,Manual,Diesel
2925,1996,10485,32032.303359999998,145,1.5,24.020636,1500 Extended Cab,Manual,Other
